,0,1,2
0 1 2 1 2,0.0,0.0,1.0
0 1 2 1 2 1 2,1.0,0.0,0.0
0 1 2 1 2 2 2,1.0,0.0,0.0
0 1 2 1 3,0.0,0.0,1.0
0 1 2 1 3 1 2,1.0,0.0,0.0
0 1 2 1 3 2 2,1.0,0.0,0.0
0 1 2 1 4,0.0,0.0,1.0
0 1 2 1 4 1 2,0.0,0.0,1.0
0 1 2 1 4 2 2,1.0,0.0,0.0
0 1 2 1 5,0.0,0.0,1.0
0 1 2 1 5 1 2,0.0,0.0,1.0
0 1 2 1 5 2 2,1.0,0.0,0.0
0 1 2 2,0.0,1.0,0.0
0 1 2 2 1 2,0.0,0.8469173109896693,0.15308268901033067
0 1 2 2 1 2 1 2,1.0,0.0,0.0
0 1 2 2 1 2 2 2,1.0,0.0,0.0
0 1 2 2 1 3,0.0,0.8469173109896693,0.15308268901033067
0 1 2 2 1 3 1 2,1.0,0.0,0.0
0 1 2 2 1 3 2 2,1.0,0.0,0.0
0 1 2 2 1 4,0.0,0.45757231658777336,0.5424276834122266
0 1 2 2 1 4 1 2,0.0,0.0,1.0
0 1 2 2 1 4 2 2,1.0,0.0,0.0
0 1 2 2 1 5,0.0,0.45757231658777336,0.5424276834122266
0 1 2 2 1 5 1 2,0.0,0.0,1.0
0 1 2 2 1 5 2 2,1.0,0.0,0.0
0 2 1 1 1,0.0,0.9078385904834503,0.09216140951654968
0 2 1 1 1 1 2,0.0,0.20531226895892707,0.794687731041073
0 2 1 1 1 2 2,0.0,1.0,0.0
0 2 1 2 1 1,0.0,0.0044339029123968135,0.9955660970876031
0 2 1 2 1 1 1 2,0.0,0.0,1.0
0 2 1 2 1 1 2 2,0.0,1.0,0.0
0 2 1 2 2 1 1,0.0,0.0,1.0
0 2 1 2 2 1 1 1 2,0.0,0.0,1.0
0 2 1 2 2 1 1 2 2,0.0,1.0,0.0
0 2 2 1 1,0.0,0.0,1.0
0 2 2 1 1 1 2,0.0,0.0,1.0
0 2 2 1 1 2 2,0.0,1.0,0.0
0 2 2 2 1 1,0.0,0.0,1.0
0 2 2 2 1 1 1 2,0.0,0.0,1.0
0 2 2 2 1 1 2 2,0.0,1.0,0.0
1 0,0.0,0.929319740977383,0.07068025902261704
1 0 1 1 2,0.0,0.8083942321523857,0.19160576784761432
1 0 1 1 2 1 2,1.0,0.0,0.0
1 0 1 1 2 2 2,1.0,0.0,0.0
1 0 1 1 3,0.0,0.8083942321523857,0.19160576784761432
1 0 1 1 3 1 2,1.0,0.0,0.0
1 0 1 1 3 2 2,1.0,0.0,0.0
1 0 1 1 4,0.0,0.9261798133997271,0.0738201866002729
1 0 1 1 4 1 2,1.0,0.0,0.0
1 0 1 1 4 2 2,1.0,0.0,0.0
1 0 1 1 5,0.0,0.9261798133997271,0.0738201866002729
1 0 1 1 5 1 2,1.0,0.0,0.0
1 0 1 1 5 2 2,1.0,0.0,0.0
1 0 1 2,0.9458243291915451,0.03519113468725511,0.018984536121199876
1 0 1 2 1 2,0.0,0.0,1.0
1 0 1 2 1 2 1 2,0.0,0.0,1.0
1 0 1 2 1 2 2 2,1.0,0.0,0.0
1 0 1 2 1 3,0.0,0.0,1.0
1 0 1 2 1 3 1 2,0.0,0.0,1.0
1 0 1 2 1 3 2 2,1.0,0.0,0.0
1 0 1 2 1 4,0.0,0.9712980222074216,0.02870197779257843
1 0 1 2 1 4 1 2,1.0,0.0,0.0
1 0 1 2 1 4 2 2,1.0,0.0,0.0
1 0 1 2 1 5,0.0,0.9712980222074216,0.02870197779257843
1 0 1 2 1 5 1 2,1.0,0.0,0.0
1 0 1 2 1 5 2 2,1.0,0.0,0.0
1 0 1 2 2 1 2,0.0,1.0,0.0
1 0 1 2 2 1 2 1 2,0.7816013770992689,0.0,0.21839862290073095
1 0 1 2 2 1 2 2 2,1.0,0.0,0.0
1 0 1 2 2 1 3,0.0,1.0,0.0
1 0 1 2 2 1 3 1 2,0.7816013770992689,0.0,0.21839862290073095
1 0 1 2 2 1 3 2 2,1.0,0.0,0.0
1 0 1 2 2 1 4,0.0,0.0,1.0
1 0 1 2 2 1 4 1 2,1.0,0.0,0.0
1 0 1 2 2 1 4 2 2,1.0,0.0,0.0
1 0 1 2 2 1 5,0.0,0.0,1.0
1 0 1 2 2 1 5 1 2,1.0,0.0,0.0
1 0 1 2 2 1 5 2 2,1.0,0.0,0.0
1 0 2 1 2,0.0,0.0,1.0
1 0 2 1 2 1 2,1.0,0.0,0.0
1 0 2 1 2 2 2,1.0,0.0,0.0
1 0 2 1 3,0.0,0.0,1.0
1 0 2 1 3 1 2,1.0,0.0,0.0
1 0 2 1 3 2 2,1.0,0.0,0.0
1 0 2 1 4,0.0,0.0,1.0
1 0 2 1 4 1 2,0.0,0.0,1.0
1 0 2 1 4 2 2,1.0,0.0,0.0
1 0 2 1 5,0.0,0.0,1.0
1 0 2 1 5 1 2,0.0,0.0,1.0
1 0 2 1 5 2 2,1.0,0.0,0.0
1 0 2 2,0.0,1.0,0.0
1 0 2 2 1 2,0.0,0.8469173109896693,0.15308268901033067
1 0 2 2 1 2 1 2,1.0,0.0,0.0
1 0 2 2 1 2 2 2,1.0,0.0,0.0
1 0 2 2 1 3,0.0,0.8469173109896693,0.15308268901033067
1 0 2 2 1 3 1 2,1.0,0.0,0.0
1 0 2 2 1 3 2 2,1.0,0.0,0.0
1 0 2 2 1 4,0.0,0.45757231658777336,0.5424276834122266
1 0 2 2 1 4 1 2,0.0,0.0,1.0
1 0 2 2 1 4 2 2,1.0,0.0,0.0
1 0 2 2 1 5,0.0,0.45757231658777336,0.5424276834122266
1 0 2 2 1 5 1 2,0.0,0.0,1.0
1 0 2 2 1 5 2 2,1.0,0.0,0.0
1 2 1 1 0,0.0,0.9078385904834503,0.09216140951654968
1 2 1 1 0 1 2,0.0,0.20531226895892707,0.794687731041073
1 2 1 1 0 2 2,0.0,1.0,0.0
1 2 1 2 1 0,0.0,0.0044339029123968135,0.9955660970876031
1 2 1 2 1 0 1 2,0.0,0.0,1.0
1 2 1 2 1 0 2 2,0.0,1.0,0.0
1 2 1 2 2 1 0,0.0,0.0,1.0
1 2 1 2 2 1 0 1 2,0.0,0.0,1.0
1 2 1 2 2 1 0 2 2,0.0,1.0,0.0
1 2 2 1 0,0.0,0.0,1.0
1 2 2 1 0 1 2,0.0,0.0,1.0
1 2 2 1 0 2 2,0.0,1.0,0.0
1 2 2 2 1 0,0.0,0.0,1.0
1 2 2 2 1 0 1 2,0.0,0.0,1.0
1 2 2 2 1 0 2 2,0.0,1.0,0.0
2 0,0.0,0.2570090873427319,0.7429909126572681
2 0 1 1 1,0.0,1.0,0.0
2 0 1 1 1 1 2,1.0,0.0,0.0
2 0 1 1 1 2 2,1.0,0.0,0.0
2 0 1 1 3,0.0,0.4779220542268092,0.5220779457731908
2 0 1 1 3 1 2,0.0,0.20001247855887475,0.7999875214411252
2 0 1 1 3 2 2,0.0,1.0,0.0
2 0 1 1 4,0.0,0.41702089513750235,0.5829791048624977
2 0 1 1 4 1 2,0.0,0.6516268727797306,0.34837312722026936
2 0 1 1 4 2 2,0.09325008552810288,0.9067499144718971,0.0
2 0 1 1 5,0.0,0.41702089513750235,0.5829791048624977
2 0 1 1 5 1 2,0.0,0.6516268727797306,0.34837312722026936
2 0 1 1 5 2 2,0.09325008552810288,0.9067499144718971,0.0
2 0 1 2,0.0,0.8400701906168955,0.15992980938310458
2 0 1 2 1 1,0.0,0.9696756429653403,0.030324357034659705
2 0 1 2 1 1 1 2,0.999908554724539,0.0,9.144527546097665e-05
2 0 1 2 1 1 2 2,1.0,0.0,0.0
2 0 1 2 1 3,0.0,0.0,1.0
2 0 1 2 1 3 1 2,0.0,0.0,1.0
2 0 1 2 1 3 2 2,0.0,1.0,0.0
2 0 1 2 1 4,0.0,0.9905009338794794,0.009499066120520646
2 0 1 2 1 4 1 2,0.4478968902713371,0.5521031097286628,0.0
2 0 1 2 1 4 2 2,1.0,0.0,0.0
2 0 1 2 1 5,0.0,0.9905009338794794,0.009499066120520646
2 0 1 2 1 5 1 2,0.4478968902713371,0.5521031097286628,0.0
2 0 1 2 1 5 2 2,1.0,0.0,0.0
2 0 1 2 2 1 1,0.0,1.0,0.0
2 0 1 2 2 1 1 1 2,1.0,0.0,0.0
2 0 1 2 2 1 1 2 2,1.0,0.0,0.0
2 0 1 2 2 1 3,0.0,1.0,0.0
2 0 1 2 2 1 3 1 2,0.0,0.0,1.0
2 0 1 2 2 1 3 2 2,0.0,1.0,0.0
2 0 1 2 2 1 4,0.0,0.0,1.0
2 0 1 2 2 1 4 1 2,0.0,1.0,0.0
2 0 1 2 2 1 4 2 2,0.9825918137398074,0.017408186260192537,0.0
2 0 1 2 2 1 5,0.0,0.0,1.0
2 0 1 2 2 1 5 1 2,0.0,1.0,0.0
2 0 1 2 2 1 5 2 2,0.9825918137398074,0.017408186260192537,0.0
2 0 2 1 1,0.0,0.9903530259928731,0.00964697400712689
2 0 2 1 1 1 2,1.0,0.0,0.0
2 0 2 1 1 2 2,1.0,0.0,0.0
2 0 2 1 3,0.0,0.5273568509655866,0.47264314903441346
2 0 2 1 3 1 2,0.0,0.0,1.0
2 0 2 1 3 2 2,0.0,1.0,0.0
2 0 2 1 4,0.0,0.5496507431693627,0.4503492568306373
2 0 2 1 4 1 2,0.48370062275281017,0.5157882404601997,0.0005111367869902446
2 0 2 1 4 2 2,0.7804376078983328,0.21956239210166714,0.0
2 0 2 1 5,0.0,0.5496507431693627,0.4503492568306373
2 0 2 1 5 1 2,0.48370062275281017,0.5157882404601997,0.0005111367869902446
2 0 2 1 5 2 2,0.7804376078983328,0.21956239210166714,0.0
2 0 2 2,0.0,1.0,0.0
2 0 2 2 1 1,0.0,1.0,0.0
2 0 2 2 1 1 1 2,1.0,0.0,0.0
2 0 2 2 1 1 2 2,1.0,0.0,0.0
2 0 2 2 1 3,0.0,0.0,1.0
2 0 2 2 1 3 1 2,0.0,0.0,1.0
2 0 2 2 1 3 2 2,0.0,1.0,0.0
2 0 2 2 1 4,0.0,0.8696017510619133,0.1303982489380868
2 0 2 2 1 4 1 2,0.7047466228177173,0.29525337718228256,0.0
2 0 2 2 1 4 2 2,1.0,0.0,0.0
2 0 2 2 1 5,0.0,0.8696017510619133,0.1303982489380868
2 0 2 2 1 5 1 2,0.7047466228177173,0.29525337718228256,0.0
2 0 2 2 1 5 2 2,1.0,0.0,0.0
2 1 1 1 0,0.0,1.0,0.0
2 1 1 1 0 1 2,1.0,0.0,0.0
2 1 1 1 0 2 2,1.0,0.0,0.0
2 1 1 2 1 0,0.0,0.9696756429653403,0.030324357034659705
2 1 1 2 1 0 1 2,0.999908554724539,0.0,9.144527546097665e-05
2 1 1 2 1 0 2 2,1.0,0.0,0.0
2 1 1 2 2 1 0,0.0,1.0,0.0
2 1 1 2 2 1 0 1 2,1.0,0.0,0.0
2 1 1 2 2 1 0 2 2,1.0,0.0,0.0
2 1 2 1 0,0.0,0.9903530259928731,0.00964697400712689
2 1 2 1 0 1 2,1.0,0.0,0.0
2 1 2 1 0 2 2,1.0,0.0,0.0
2 1 2 2 1 0,0.0,1.0,0.0
2 1 2 2 1 0 1 2,1.0,0.0,0.0
2 1 2 2 1 0 2 2,1.0,0.0,0.0
3 0,0.0,0.2570090873427319,0.7429909126572681
3 0 1 1 1,0.0,1.0,0.0
3 0 1 1 1 1 2,1.0,0.0,0.0
3 0 1 1 1 2 2,1.0,0.0,0.0
3 0 1 1 2,0.0,0.4779220542268092,0.5220779457731908
3 0 1 1 2 1 2,0.0,0.20001247855887475,0.7999875214411252
3 0 1 1 2 2 2,0.0,1.0,0.0
3 0 1 1 4,0.0,0.41702089513750235,0.5829791048624977
3 0 1 1 4 1 2,0.0,0.6516268727797306,0.34837312722026936
3 0 1 1 4 2 2,0.09325008552810288,0.9067499144718971,0.0
3 0 1 1 5,0.0,0.41702089513750235,0.5829791048624977
3 0 1 1 5 1 2,0.0,0.6516268727797306,0.34837312722026936
3 0 1 1 5 2 2,0.09325008552810288,0.9067499144718971,0.0
3 0 1 2,0.0,0.8400701906168955,0.15992980938310458
3 0 1 2 1 1,0.0,0.9696756429653403,0.030324357034659705
3 0 1 2 1 1 1 2,0.999908554724539,0.0,9.144527546097665e-05
3 0 1 2 1 1 2 2,1.0,0.0,0.0
3 0 1 2 1 2,0.0,0.0,1.0
3 0 1 2 1 2 1 2,0.0,0.0,1.0
3 0 1 2 1 2 2 2,0.0,1.0,0.0
3 0 1 2 1 4,0.0,0.9905009338794794,0.009499066120520646
3 0 1 2 1 4 1 2,0.4478968902713371,0.5521031097286628,0.0
3 0 1 2 1 4 2 2,1.0,0.0,0.0
3 0 1 2 1 5,0.0,0.9905009338794794,0.009499066120520646
3 0 1 2 1 5 1 2,0.4478968902713371,0.5521031097286628,0.0
3 0 1 2 1 5 2 2,1.0,0.0,0.0
3 0 1 2 2 1 1,0.0,1.0,0.0
3 0 1 2 2 1 1 1 2,1.0,0.0,0.0
3 0 1 2 2 1 1 2 2,1.0,0.0,0.0
3 0 1 2 2 1 2,0.0,1.0,0.0
3 0 1 2 2 1 2 1 2,0.0,0.0,1.0
3 0 1 2 2 1 2 2 2,0.0,1.0,0.0
3 0 1 2 2 1 4,0.0,0.0,1.0
3 0 1 2 2 1 4 1 2,0.0,1.0,0.0
3 0 1 2 2 1 4 2 2,0.9825918137398074,0.017408186260192537,0.0
3 0 1 2 2 1 5,0.0,0.0,1.0
3 0 1 2 2 1 5 1 2,0.0,1.0,0.0
3 0 1 2 2 1 5 2 2,0.9825918137398074,0.017408186260192537,0.0
3 0 2 1 1,0.0,0.9903530259928731,0.00964697400712689
3 0 2 1 1 1 2,1.0,0.0,0.0
3 0 2 1 1 2 2,1.0,0.0,0.0
3 0 2 1 2,0.0,0.5273568509655866,0.47264314903441346
3 0 2 1 2 1 2,0.0,0.0,1.0
3 0 2 1 2 2 2,0.0,1.0,0.0
3 0 2 1 4,0.0,0.5496507431693627,0.4503492568306373
3 0 2 1 4 1 2,0.48370062275281017,0.5157882404601997,0.0005111367869902446
3 0 2 1 4 2 2,0.7804376078983328,0.21956239210166714,0.0
3 0 2 1 5,0.0,0.5496507431693627,0.4503492568306373
3 0 2 1 5 1 2,0.48370062275281017,0.5157882404601997,0.0005111367869902446
3 0 2 1 5 2 2,0.7804376078983328,0.21956239210166714,0.0
3 0 2 2,0.0,1.0,0.0
3 0 2 2 1 1,0.0,1.0,0.0
3 0 2 2 1 1 1 2,1.0,0.0,0.0
3 0 2 2 1 1 2 2,1.0,0.0,0.0
3 0 2 2 1 2,0.0,0.0,1.0
3 0 2 2 1 2 1 2,0.0,0.0,1.0
3 0 2 2 1 2 2 2,0.0,1.0,0.0
3 0 2 2 1 4,0.0,0.8696017510619133,0.1303982489380868
3 0 2 2 1 4 1 2,0.7047466228177173,0.29525337718228256,0.0
3 0 2 2 1 4 2 2,1.0,0.0,0.0
3 0 2 2 1 5,0.0,0.8696017510619133,0.1303982489380868
3 0 2 2 1 5 1 2,0.7047466228177173,0.29525337718228256,0.0
3 0 2 2 1 5 2 2,1.0,0.0,0.0
3 1 1 1 0,0.0,1.0,0.0
3 1 1 1 0 1 2,1.0,0.0,0.0
3 1 1 1 0 2 2,1.0,0.0,0.0
3 1 1 2 1 0,0.0,0.9696756429653403,0.030324357034659705
3 1 1 2 1 0 1 2,0.999908554724539,0.0,9.144527546097665e-05
3 1 1 2 1 0 2 2,1.0,0.0,0.0
3 1 1 2 2 1 0,0.0,1.0,0.0
3 1 1 2 2 1 0 1 2,1.0,0.0,0.0
3 1 1 2 2 1 0 2 2,1.0,0.0,0.0
3 1 2 1 0,0.0,0.9903530259928731,0.00964697400712689
3 1 2 1 0 1 2,1.0,0.0,0.0
3 1 2 1 0 2 2,1.0,0.0,0.0
3 1 2 2 1 0,0.0,1.0,0.0
3 1 2 2 1 0 1 2,1.0,0.0,0.0
3 1 2 2 1 0 2 2,1.0,0.0,0.0
4 0,0.0,0.24920514351778134,0.7507948564822187
4 0 1 1 1,0.0,1.0,0.0
4 0 1 1 1 1 2,1.0,0.0,0.0
4 0 1 1 1 2 2,1.0,0.0,0.0
4 0 1 1 2,0.0,1.0,0.0
4 0 1 1 2 1 2,0.5783220301771826,0.4216779698228173,0.0
4 0 1 1 2 2 2,0.0,1.0,0.0
4 0 1 1 3,0.0,1.0,0.0
4 0 1 1 3 1 2,0.5783220301771826,0.4216779698228173,0.0
4 0 1 1 3 2 2,0.0,1.0,0.0
4 0 1 1 5,0.0,0.0,1.0
4 0 1 1 5 1 2,0.0,0.0,1.0
4 0 1 1 5 2 2,0.0,1.0,0.0
4 0 1 2,0.0,0.3148453362858997,0.6851546637141003
4 0 1 2 1 1,0.0,1.0,0.0
4 0 1 2 1 1 1 2,0.0,1.0,0.0
4 0 1 2 1 1 2 2,1.0,0.0,0.0
4 0 1 2 1 2,0.0,0.09997913367072457,0.9000208663292754
4 0 1 2 1 2 1 2,0.41690919717615155,0.5830908028238485,0.0
4 0 1 2 1 2 2 2,1.0,0.0,0.0
4 0 1 2 1 3,0.0,0.09997913367072457,0.9000208663292754
4 0 1 2 1 3 1 2,0.41690919717615155,0.5830908028238485,0.0
4 0 1 2 1 3 2 2,1.0,0.0,0.0
4 0 1 2 1 5,0.0,0.9150320510709757,0.08496794892902419
4 0 1 2 1 5 1 2,0.0,0.0,1.0
4 0 1 2 1 5 2 2,0.0,1.0,0.0
4 0 1 2 2 1 1,0.0,0.9139609724870273,0.08603902751297267
4 0 1 2 2 1 1 1 2,0.0,1.0,0.0
4 0 1 2 2 1 1 2 2,0.5862256713301722,0.41377432866982783,0.0
4 0 1 2 2 1 2,0.0,1.0,0.0
4 0 1 2 2 1 2 1 2,0.3130115649439614,0.6869884350560386,0.0
4 0 1 2 2 1 2 2 2,0.286857675611149,0.713142324388851,0.0
4 0 1 2 2 1 3,0.0,1.0,0.0
4 0 1 2 2 1 3 1 2,0.3130115649439614,0.6869884350560386,0.0
4 0 1 2 2 1 3 2 2,0.286857675611149,0.713142324388851,0.0
4 0 1 2 2 1 5,0.0,0.0,1.0
4 0 1 2 2 1 5 1 2,0.0,0.0,1.0
4 0 1 2 2 1 5 2 2,0.0,1.0,0.0
4 0 2 1 1,0.0,0.9191884753214441,0.08081152467855585
4 0 2 1 1 1 2,0.0,1.0,0.0
4 0 2 1 1 2 2,0.6962445631935573,0.3037554368064427,0.0
4 0 2 1 2,0.0,1.0,0.0
4 0 2 1 2 1 2,0.5141995087555817,0.4858004912444184,0.0
4 0 2 1 2 2 2,1.0,0.0,0.0
4 0 2 1 3,0.0,1.0,0.0
4 0 2 1 3 1 2,0.5141995087555817,0.4858004912444184,0.0
4 0 2 1 3 2 2,1.0,0.0,0.0
4 0 2 1 5,0.0,0.19898678910960477,0.8010132108903952
4 0 2 1 5 1 2,0.0,0.0,1.0
4 0 2 1 5 2 2,0.0,1.0,0.0
4 0 2 2,0.0,1.0,0.0
4 0 2 2 1 1,0.0,0.924914385822849,0.0750856141771509
4 0 2 2 1 1 1 2,0.0,1.0,0.0
4 0 2 2 1 1 2 2,0.548774714348796,0.45122528565120407,0.0
4 0 2 2 1 2,0.0,0.2850363607842763,0.7149636392157238
4 0 2 2 1 2 1 2,0.0,1.0,0.0
4 0 2 2 1 2 2 2,0.614029382717918,0.38597061728208215,0.0
4 0 2 2 1 3,0.0,0.2850363607842763,0.7149636392157238
4 0 2 2 1 3 1 2,0.0,1.0,0.0
4 0 2 2 1 3 2 2,0.614029382717918,0.38597061728208215,0.0
4 0 2 2 1 5,0.0,0.4745606690786917,0.5254393309213083
4 0 2 2 1 5 1 2,0.0,0.0,1.0
4 0 2 2 1 5 2 2,0.0,1.0,0.0
4 1 1 1 0,0.0,1.0,0.0
4 1 1 1 0 1 2,1.0,0.0,0.0
4 1 1 1 0 2 2,1.0,0.0,0.0
4 1 1 2 1 0,0.0,1.0,0.0
4 1 1 2 1 0 1 2,0.0,1.0,0.0
4 1 1 2 1 0 2 2,1.0,0.0,0.0
4 1 1 2 2 1 0,0.0,0.9139609724870273,0.08603902751297267
4 1 1 2 2 1 0 1 2,0.0,1.0,0.0
4 1 1 2 2 1 0 2 2,0.5862256713301722,0.41377432866982783,0.0
4 1 2 1 0,0.0,0.9191884753214441,0.08081152467855585
4 1 2 1 0 1 2,0.0,1.0,0.0
4 1 2 1 0 2 2,0.6962445631935573,0.3037554368064427,0.0
4 1 2 2 1 0,0.0,0.924914385822849,0.0750856141771509
4 1 2 2 1 0 1 2,0.0,1.0,0.0
4 1 2 2 1 0 2 2,0.548774714348796,0.45122528565120407,0.0
5 0,0.0,0.24920514351778134,0.7507948564822187
5 0 1 1 1,0.0,1.0,0.0
5 0 1 1 1 1 2,1.0,0.0,0.0
5 0 1 1 1 2 2,1.0,0.0,0.0
5 0 1 1 2,0.0,1.0,0.0
5 0 1 1 2 1 2,0.5783220301771826,0.4216779698228173,0.0
5 0 1 1 2 2 2,0.0,1.0,0.0
5 0 1 1 3,0.0,1.0,0.0
5 0 1 1 3 1 2,0.5783220301771826,0.4216779698228173,0.0
5 0 1 1 3 2 2,0.0,1.0,0.0
5 0 1 1 4,0.0,0.0,1.0
5 0 1 1 4 1 2,0.0,0.0,1.0
5 0 1 1 4 2 2,0.0,1.0,0.0
5 0 1 2,0.0,0.3148453362858997,0.6851546637141003
5 0 1 2 1 1,0.0,1.0,0.0
5 0 1 2 1 1 1 2,0.0,1.0,0.0
5 0 1 2 1 1 2 2,1.0,0.0,0.0
5 0 1 2 1 2,0.0,0.09997913367072457,0.9000208663292754
5 0 1 2 1 2 1 2,0.41690919717615155,0.5830908028238485,0.0
5 0 1 2 1 2 2 2,1.0,0.0,0.0
5 0 1 2 1 3,0.0,0.09997913367072457,0.9000208663292754
5 0 1 2 1 3 1 2,0.41690919717615155,0.5830908028238485,0.0
5 0 1 2 1 3 2 2,1.0,0.0,0.0
5 0 1 2 1 4,0.0,0.9150320510709757,0.08496794892902419
5 0 1 2 1 4 1 2,0.0,0.0,1.0
5 0 1 2 1 4 2 2,0.0,1.0,0.0
5 0 1 2 2 1 1,0.0,0.9139609724870273,0.08603902751297267
5 0 1 2 2 1 1 1 2,0.0,1.0,0.0
5 0 1 2 2 1 1 2 2,0.5862256713301722,0.41377432866982783,0.0
5 0 1 2 2 1 2,0.0,1.0,0.0
5 0 1 2 2 1 2 1 2,0.3130115649439614,0.6869884350560386,0.0
5 0 1 2 2 1 2 2 2,0.286857675611149,0.713142324388851,0.0
5 0 1 2 2 1 3,0.0,1.0,0.0
5 0 1 2 2 1 3 1 2,0.3130115649439614,0.6869884350560386,0.0
5 0 1 2 2 1 3 2 2,0.286857675611149,0.713142324388851,0.0
5 0 1 2 2 1 4,0.0,0.0,1.0
5 0 1 2 2 1 4 1 2,0.0,0.0,1.0
5 0 1 2 2 1 4 2 2,0.0,1.0,0.0
5 0 2 1 1,0.0,0.9191884753214441,0.08081152467855585
5 0 2 1 1 1 2,0.0,1.0,0.0
5 0 2 1 1 2 2,0.6962445631935573,0.3037554368064427,0.0
5 0 2 1 2,0.0,1.0,0.0
5 0 2 1 2 1 2,0.5141995087555817,0.4858004912444184,0.0
5 0 2 1 2 2 2,1.0,0.0,0.0
5 0 2 1 3,0.0,1.0,0.0
5 0 2 1 3 1 2,0.5141995087555817,0.4858004912444184,0.0
5 0 2 1 3 2 2,1.0,0.0,0.0
5 0 2 1 4,0.0,0.19898678910960477,0.8010132108903952
5 0 2 1 4 1 2,0.0,0.0,1.0
5 0 2 1 4 2 2,0.0,1.0,0.0
5 0 2 2,0.0,1.0,0.0
5 0 2 2 1 1,0.0,0.924914385822849,0.0750856141771509
5 0 2 2 1 1 1 2,0.0,1.0,0.0
5 0 2 2 1 1 2 2,0.548774714348796,0.45122528565120407,0.0
5 0 2 2 1 2,0.0,0.2850363607842763,0.7149636392157238
5 0 2 2 1 2 1 2,0.0,1.0,0.0
5 0 2 2 1 2 2 2,0.614029382717918,0.38597061728208215,0.0
5 0 2 2 1 3,0.0,0.2850363607842763,0.7149636392157238
5 0 2 2 1 3 1 2,0.0,1.0,0.0
5 0 2 2 1 3 2 2,0.614029382717918,0.38597061728208215,0.0
5 0 2 2 1 4,0.0,0.4745606690786917,0.5254393309213083
5 0 2 2 1 4 1 2,0.0,0.0,1.0
5 0 2 2 1 4 2 2,0.0,1.0,0.0
5 1 1 1 0,0.0,1.0,0.0
5 1 1 1 0 1 2,1.0,0.0,0.0
5 1 1 1 0 2 2,1.0,0.0,0.0
5 1 1 2 1 0,0.0,1.0,0.0
5 1 1 2 1 0 1 2,0.0,1.0,0.0
5 1 1 2 1 0 2 2,1.0,0.0,0.0
5 1 1 2 2 1 0,0.0,0.9139609724870273,0.08603902751297267
5 1 1 2 2 1 0 1 2,0.0,1.0,0.0
5 1 1 2 2 1 0 2 2,0.5862256713301722,0.41377432866982783,0.0
5 1 2 1 0,0.0,0.9191884753214441,0.08081152467855585
5 1 2 1 0 1 2,0.0,1.0,0.0
5 1 2 1 0 2 2,0.6962445631935573,0.3037554368064427,0.0
5 1 2 2 1 0,0.0,0.924914385822849,0.0750856141771509
5 1 2 2 1 0 1 2,0.0,1.0,0.0
5 1 2 2 1 0 2 2,0.548774714348796,0.45122528565120407,0.0
0 1 1,0.0,0.7021319883717513,0.2978680116282487
0 1 1 1 2 1,0.0,0.930992865114028,0.06900713488597199
0 1 1 1 2 1 2 2,1.0,0.0,0.0
0 1 1 1 2 2,0.9647259513536984,0.0,0.03527404864630153
