,0,1,2
0 1 2 2 1 2 1 2,0.18642863259162432,0.008873201020230384,0.8046981663881454
0 1 2 2 1 2 2 2,0.90639989062251,0.09360010937748992,0.0
0 1 2 2 1 3,0.0,0.926474137178416,0.07352586282158412
0 1 2 2 1 3 1 2,0.18642863259162432,0.008873201020230384,0.8046981663881454
0 1 2 2 1 3 2 2,0.90639989062251,0.09360010937748992,0.0
0 1 2 2 1 4,0.0,0.7773606562557208,0.22263934374427916
0 1 2 2 1 4 1 2,0.03465937876795495,0.0063756085730546155,0.9589650126589905
0 1 2 2 1 4 2 2,0.9690888919881151,0.030911108011884937,0.0
0 1 2 2 1 5,0.0,0.7773606562557208,0.22263934374427916
0 1 2 2 1 5 1 2,0.03465937876795495,0.0063756085730546155,0.9589650126589905
0 1 2 2 1 5 2 2,0.9690888919881151,0.030911108011884937,0.0
0 2 1 1 1,0.0,0.3901354895940656,0.6098645104059345
0 2 1 1 1 1 2,0.005283302387875437,0.20734139094424997,0.7873753066678746
0 2 1 1 1 2 2,0.005069659888215122,0.9949303401117848,0.0
0 2 1 2 1 1,0.0,0.35852793510385217,0.6414720648961477
0 2 1 2 1 1 1 2,0.01357870869037838,0.2013782397080974,0.7850430516015243
0 2 1 2 1 1 2 2,0.011384002487137758,0.9886159975128623,0.0
0 2 1 2 2 1 1,0.0,0.014867415562250838,0.9851325844377492
0 2 1 2 2 1 1 1 2,0.3333333333333333,0.3333333333333333,0.3333333333333333
0 2 1 2 2 1 1 2 2,0.007545895749015453,0.9924541042509845,0.0
0 2 2 1 1,0.0,0.032924166704634626,0.9670758332953654
0 2 2 1 1 1 2,0.1737112716094477,0.1737112716094477,0.6525774567811047
0 2 2 1 1 2 2,0.008871019212818122,0.9911289807871819,0.0
0 2 2 2 1 1,0.0,0.2251321779417228,0.7748678220582772
0 2 2 2 1 1 1 2,0.020379224522215446,0.020379224522215446,0.9592415509555691
0 2 2 2 1 1 2 2,0.008881551932165537,0.9911184480678344,0.0
1 0,0.0,0.7350808987376677,0.2649191012623322
1 0 1 1 2,0.0,0.8367867103918103,0.16321328960818976
1 0 1 1 2 1 2,0.963517071638894,0.00249026142848979,0.03399266693261631
1 0 1 1 2 2 2,0.9810566550489049,0.018943344951095075,0.0
1 0 1 1 3,0.0,0.8367867103918103,0.16321328960818976
1 0 1 1 3 1 2,0.963517071638894,0.00249026142848979,0.03399266693261631
1 0 1 1 3 2 2,0.9810566550489049,0.018943344951095075,0.0
1 0 1 1 4,0.0,0.855352438620094,0.1446475613799059
1 0 1 1 4 1 2,0.9329276854176476,0.0024362094204388087,0.06463610516191377
1 0 1 1 4 2 2,0.9786252487345395,0.0213747512654605,0.0
1 0 1 1 5,0.0,0.855352438620094,0.1446475613799059
1 0 1 1 5 1 2,0.9329276854176476,0.0024362094204388087,0.06463610516191377
1 0 1 1 5 2 2,0.9786252487345395,0.0213747512654605,0.0
1 0 1 2,0.7202313614028668,0.14112962933981577,0.13863900925731742
1 0 1 2 1 2,0.0,0.629084694946835,0.37091530505316483
1 0 1 2 1 2 1 2,0.5836704228967673,0.058370849607547494,0.3579587274956852
1 0 1 2 1 2 2 2,0.9803121643061873,0.019687835693812737,0.0
1 0 1 2 1 3,0.0,0.629084694946835,0.37091530505316483
1 0 1 2 1 3 1 2,0.5836704228967673,0.058370849607547494,0.3579587274956852
1 0 1 2 1 3 2 2,0.9803121643061873,0.019687835693812737,0.0
1 0 1 2 1 4,0.0,0.520906484650967,0.47909351534903305
1 0 1 2 1 4 1 2,0.5657572388548158,0.009345912426872788,0.42489684871831146
1 0 1 2 1 4 2 2,0.984757632177745,0.015242367822255014,0.0
1 0 1 2 1 5,0.0,0.520906484650967,0.47909351534903305
1 0 1 2 1 5 1 2,0.5657572388548158,0.009345912426872788,0.42489684871831146
1 0 1 2 1 5 2 2,0.984757632177745,0.015242367822255014,0.0
1 0 1 2 2 1 2,0.0,0.6096213734091803,0.39037862659081957
1 0 1 2 2 1 2 1 2,0.008129316660442263,0.008129316660442263,0.9837413666791155
1 0 1 2 2 1 2 2 2,0.9809576977970232,0.01904230220297679,0.0
1 0 1 2 2 1 3,0.0,0.6096213734091803,0.39037862659081957
1 0 1 2 2 1 3 1 2,0.008129316660442263,0.008129316660442263,0.9837413666791155
1 0 1 2 2 1 3 2 2,0.9809576977970232,0.01904230220297679,0.0
1 0 1 2 2 1 4,0.0,0.6096213734091803,0.39037862659081957
1 0 1 2 2 1 4 1 2,0.008129316660442263,0.008129316660442263,0.9837413666791155
1 0 1 2 2 1 4 2 2,0.9809576977970232,0.01904230220297679,0.0
1 0 1 2 2 1 5,0.0,0.6096213734091803,0.39037862659081957
1 0 1 2 2 1 5 1 2,0.008129316660442263,0.008129316660442263,0.9837413666791155
1 0 1 2 2 1 5 2 2,0.9809576977970232,0.01904230220297679,0.0
1 0 2 1 2,0.0,0.46457289237050997,0.5354271076294901
1 0 2 1 2 1 2,0.427236267446257,0.012310875126098013,0.560452857427645
1 0 2 1 2 2 2,0.9839773739970001,0.01602262600299988,0.0
1 0 2 1 3,0.0,0.46457289237050997,0.5354271076294901
1 0 2 1 3 1 2,0.427236267446257,0.012310875126098013,0.560452857427645
1 0 2 1 3 2 2,0.9839773739970001,0.01602262600299988,0.0
1 0 2 1 4,0.0,0.5824746656005825,0.4175253343994176
1 0 2 1 4 1 2,0.1589456336689596,0.016845351733463368,0.824209014597577
1 0 2 1 4 2 2,0.9794528676690828,0.020547132330917192,0.0
1 0 2 1 5,0.0,0.5824746656005825,0.4175253343994176
1 0 2 1 5 1 2,0.1589456336689596,0.016845351733463368,0.824209014597577
1 0 2 1 5 2 2,0.9794528676690828,0.020547132330917192,0.0
1 0 2 2,0.3767137174211991,0.6232862825788009,0.0
1 0 2 2 1 2,0.0,0.926474137178416,0.07352586282158412
1 0 2 2 1 2 1 2,0.18642863259162432,0.008873201020230384,0.8046981663881454
1 0 2 2 1 2 2 2,0.90639989062251,0.09360010937748992,0.0
1 0 2 2 1 3,0.0,0.926474137178416,0.07352586282158412
1 0 2 2 1 3 1 2,0.18642863259162432,0.008873201020230384,0.8046981663881454
1 0 2 2 1 3 2 2,0.90639989062251,0.09360010937748992,0.0
1 0 2 2 1 4,0.0,0.7773606562557208,0.22263934374427916
1 0 2 2 1 4 1 2,0.03465937876795495,0.0063756085730546155,0.9589650126589905
1 0 2 2 1 4 2 2,0.9690888919881151,0.030911108011884937,0.0
1 0 2 2 1 5,0.0,0.7773606562557208,0.22263934374427916
1 0 2 2 1 5 1 2,0.03465937876795495,0.0063756085730546155,0.9589650126589905
1 0 2 2 1 5 2 2,0.9690888919881151,0.030911108011884937,0.0
1 2 1 1 0,0.0,0.3901354895940656,0.6098645104059345
1 2 1 1 0 1 2,0.005283302387875437,0.20734139094424997,0.7873753066678746
1 2 1 1 0 2 2,0.005069659888215122,0.9949303401117848,0.0
1 2 1 2 1 0,0.0,0.35852793510385217,0.6414720648961477
1 2 1 2 1 0 1 2,0.01357870869037838,0.2013782397080974,0.7850430516015243
1 2 1 2 1 0 2 2,0.011384002487137758,0.9886159975128623,0.0
1 2 1 2 2 1 0,0.0,0.014867415562250838,0.9851325844377492
1 2 1 2 2 1 0 1 2,0.3333333333333333,0.3333333333333333,0.3333333333333333
1 2 1 2 2 1 0 2 2,0.007545895749015453,0.9924541042509845,0.0
1 2 2 1 0,0.0,0.032924166704634626,0.9670758332953654
1 2 2 1 0 1 2,0.1737112716094477,0.1737112716094477,0.6525774567811047
1 2 2 1 0 2 2,0.008871019212818122,0.9911289807871819,0.0
1 2 2 2 1 0,0.0,0.2251321779417228,0.7748678220582772
1 2 2 2 1 0 1 2,0.020379224522215446,0.020379224522215446,0.9592415509555691
1 2 2 2 1 0 2 2,0.008881551932165537,0.9911184480678344,0.0
2 0,0.0,0.47116128798688856,0.5288387120131114
2 0 1 1 1,0.0,0.6134108183811995,0.3865891816188005
2 0 1 1 1 1 2,0.9223567718774627,0.005297295525098825,0.07234593259743845
2 0 1 1 1 2 2,0.9875224871238499,0.012477512876150048,0.0
2 0 1 1 3,0.0,0.5028690440883098,0.4971309559116901
2 0 1 1 3 1 2,0.006394867673980741,0.20257018623226875,0.7910349460937506
2 0 1 1 3 2 2,0.009703019765853738,0.9902969802341463,0.0
2 0 1 1 4,0.0,0.5435990151042331,0.4564009848957668
2 0 1 1 4 1 2,0.5939400195750797,0.1739996723419074,0.23206030808301287
2 0 1 1 4 2 2,0.0869106394445827,0.9130893605554173,0.0
2 0 1 1 5,0.0,0.5435990151042331,0.4564009848957668
2 0 1 1 5 1 2,0.5939400195750797,0.1739996723419074,0.23206030808301287
2 0 1 1 5 2 2,0.0869106394445827,0.9130893605554173,0.0
2 0 1 2,0.4870338482265793,0.2342033675059707,0.27876278426745005
2 0 1 2 1 1,0.0,0.6451112735568901,0.35488872644310987
2 0 1 2 1 1 1 2,0.7459575293752663,0.013824035939517861,0.2402184346852158
2 0 1 2 1 1 2 2,0.9806548932939515,0.01934510670604857,0.0
2 0 1 2 1 3,0.0,0.32748936267042994,0.6725106373295701
2 0 1 2 1 3 1 2,0.013975742043107971,0.12978832178527366,0.8562359361716183
2 0 1 2 1 3 2 2,0.010208552698997992,0.9897914473010019,0.0
2 0 1 2 1 4,0.0,0.646561354861644,0.353438645138356
2 0 1 2 1 4 1 2,0.43960551797121294,0.17003582972024198,0.3903586523085451
2 0 1 2 1 4 2 2,0.08074606130732845,0.9192539386926716,0.0
2 0 1 2 1 5,0.0,0.646561354861644,0.353438645138356
2 0 1 2 1 5 1 2,0.43960551797121294,0.17003582972024198,0.3903586523085451
2 0 1 2 1 5 2 2,0.08074606130732845,0.9192539386926716,0.0
2 0 1 2 2 1 1,0.0,0.5074165819364894,0.4925834180635105
2 0 1 2 2 1 1 1 2,0.24508747794387759,0.03247286657388603,0.7224396554822364
2 0 1 2 2 1 1 2 2,0.9882904046626543,0.011709595337345741,0.0
2 0 1 2 2 1 3,0.0,0.3245206042469583,0.6754793957530418
2 0 1 2 2 1 3 1 2,0.011849175717300904,0.011849175717300904,0.9763016485653983
2 0 1 2 2 1 3 2 2,0.008539050238505127,0.9914609497614948,0.0
2 0 1 2 2 1 4,0.0,0.6899554201048388,0.31004457989516115
2 0 1 2 2 1 4 1 2,0.23393070895134596,0.14425700727075194,0.621812283777902
2 0 1 2 2 1 4 2 2,0.023835099670289475,0.9761649003297105,0.0
2 0 1 2 2 1 5,0.0,0.6899554201048388,0.31004457989516115
2 0 1 2 2 1 5 1 2,0.23393070895134596,0.14425700727075194,0.621812283777902
2 0 1 2 2 1 5 2 2,0.023835099670289475,0.9761649003297105,0.0
2 0 2 1 1,0.0,0.5021273465874211,0.49787265341257897
2 0 2 1 1 1 2,0.7342018415130124,0.005705831618472245,0.2600923268685153
2 0 2 1 1 2 2,0.9913681116917546,0.00863188830824533,0.0
2 0 2 1 3,0.0,0.33939942124622,0.6606005787537799
2 0 2 1 3 1 2,0.008441540884595684,0.008441540884595684,0.9831169182308087
2 0 2 1 3 2 2,0.006505566713390544,0.9934944332866095,0.0
2 0 2 1 4,0.0,0.6551857129382532,0.3448142870617467
2 0 2 1 4 1 2,0.4252709537817239,0.13297971313883117,0.4417493330794448
2 0 2 1 4 2 2,0.08570429264957555,0.9142957073504244,0.0
2 0 2 1 5,0.0,0.6551857129382532,0.3448142870617467
2 0 2 1 5 1 2,0.4252709537817239,0.13297971313883117,0.4417493330794448
2 0 2 1 5 2 2,0.08570429264957555,0.9142957073504244,0.0
2 0 2 2,0.18436912182326534,0.8156308781767346,0.0
2 0 2 2 1 1,0.0,0.842645245924931,0.157354754075069
2 0 2 2 1 1 1 2,0.6841908900908824,0.009079733150466547,0.3067293767586509
2 0 2 2 1 1 2 2,0.9832574902117888,0.016742509788211245,0.0
2 0 2 2 1 3,0.0,0.6602022474667855,0.33979775253321454
2 0 2 2 1 3 1 2,0.002660309544468752,0.002660309544468752,0.9946793809110624
2 0 2 2 1 3 2 2,0.007753181092820493,0.9922468189071795,0.0
2 0 2 2 1 4,0.0,0.7961247873009847,0.20387521269901537
2 0 2 2 1 4 1 2,0.4130843607376992,0.3904922649693918,0.19642337429290885
2 0 2 2 1 4 2 2,0.2543302026287337,0.7456697973712664,0.0
2 0 2 2 1 5,0.0,0.7961247873009847,0.20387521269901537
2 0 2 2 1 5 1 2,0.4130843607376992,0.3904922649693918,0.19642337429290885
2 0 2 2 1 5 2 2,0.2543302026287337,0.7456697973712664,0.0
2 1 1 1 0,0.0,0.6134108183811995,0.3865891816188005
2 1 1 1 0 1 2,0.9223567718774627,0.005297295525098825,0.07234593259743845
2 1 1 1 0 2 2,0.9875224871238499,0.012477512876150048,0.0
2 1 1 2 1 0,0.0,0.6451112735568901,0.35488872644310987
2 1 1 2 1 0 1 2,0.7459575293752663,0.013824035939517861,0.2402184346852158
2 1 1 2 1 0 2 2,0.9806548932939515,0.01934510670604857,0.0
2 1 1 2 2 1 0,0.0,0.5074165819364894,0.4925834180635105
2 1 1 2 2 1 0 1 2,0.24508747794387759,0.03247286657388603,0.7224396554822364
2 1 1 2 2 1 0 2 2,0.9882904046626543,0.011709595337345741,0.0
2 1 2 1 0,0.0,0.5021273465874211,0.49787265341257897
2 1 2 1 0 1 2,0.7342018415130124,0.005705831618472245,0.2600923268685153
2 1 2 1 0 2 2,0.9913681116917546,0.00863188830824533,0.0
2 1 2 2 1 0,0.0,0.842645245924931,0.157354754075069
2 1 2 2 1 0 1 2,0.6841908900908824,0.009079733150466547,0.3067293767586509
2 1 2 2 1 0 2 2,0.9832574902117888,0.016742509788211245,0.0
3 0,0.0,0.47116128798688856,0.5288387120131114
3 0 1 1 1,0.0,0.6134108183811995,0.3865891816188005
3 0 1 1 1 1 2,0.9223567718774627,0.005297295525098825,0.07234593259743845
3 0 1 1 1 2 2,0.9875224871238499,0.012477512876150048,0.0
3 0 1 1 2,0.0,0.5028690440883098,0.4971309559116901
3 0 1 1 2 1 2,0.006394867673980741,0.20257018623226875,0.7910349460937506
3 0 1 1 2 2 2,0.009703019765853738,0.9902969802341463,0.0
3 0 1 1 4,0.0,0.5435990151042331,0.4564009848957668
3 0 1 1 4 1 2,0.5939400195750797,0.1739996723419074,0.23206030808301287
3 0 1 1 4 2 2,0.0869106394445827,0.9130893605554173,0.0
3 0 1 1 5,0.0,0.5435990151042331,0.4564009848957668
3 0 1 1 5 1 2,0.5939400195750797,0.1739996723419074,0.23206030808301287
3 0 1 1 5 2 2,0.0869106394445827,0.9130893605554173,0.0
3 0 1 2,0.4870338482265793,0.2342033675059707,0.27876278426745005
3 0 1 2 1 1,0.0,0.6451112735568901,0.35488872644310987
3 0 1 2 1 1 1 2,0.7459575293752663,0.013824035939517861,0.2402184346852158
3 0 1 2 1 1 2 2,0.9806548932939515,0.01934510670604857,0.0
3 0 1 2 1 2,0.0,0.32748936267042994,0.6725106373295701
3 0 1 2 1 2 1 2,0.013975742043107971,0.12978832178527366,0.8562359361716183
3 0 1 2 1 2 2 2,0.010208552698997992,0.9897914473010019,0.0
3 0 1 2 1 4,0.0,0.646561354861644,0.353438645138356
3 0 1 2 1 4 1 2,0.43960551797121294,0.17003582972024198,0.3903586523085451
3 0 1 2 1 4 2 2,0.08074606130732845,0.9192539386926716,0.0
3 0 1 2 1 5,0.0,0.646561354861644,0.353438645138356
3 0 1 2 1 5 1 2,0.43960551797121294,0.17003582972024198,0.3903586523085451
3 0 1 2 1 5 2 2,0.08074606130732845,0.9192539386926716,0.0
3 0 1 2 2 1 1,0.0,0.5074165819364894,0.4925834180635105
3 0 1 2 2 1 1 1 2,0.24508747794387759,0.03247286657388603,0.7224396554822364
3 0 1 2 2 1 1 2 2,0.9882904046626543,0.011709595337345741,0.0
3 0 1 2 2 1 2,0.0,0.3245206042469583,0.6754793957530418
3 0 1 2 2 1 2 1 2,0.011849175717300904,0.011849175717300904,0.9763016485653983
3 0 1 2 2 1 2 2 2,0.008539050238505127,0.9914609497614948,0.0
3 0 1 2 2 1 4,0.0,0.6899554201048388,0.31004457989516115
3 0 1 2 2 1 4 1 2,0.23393070895134596,0.14425700727075194,0.621812283777902
3 0 1 2 2 1 4 2 2,0.023835099670289475,0.9761649003297105,0.0
3 0 1 2 2 1 5,0.0,0.6899554201048388,0.31004457989516115
3 0 1 2 2 1 5 1 2,0.23393070895134596,0.14425700727075194,0.621812283777902
3 0 1 2 2 1 5 2 2,0.023835099670289475,0.9761649003297105,0.0
3 0 2 1 1,0.0,0.5021273465874211,0.49787265341257897
3 0 2 1 1 1 2,0.7342018415130124,0.005705831618472245,0.2600923268685153
3 0 2 1 1 2 2,0.9913681116917546,0.00863188830824533,0.0
3 0 2 1 2,0.0,0.33939942124622,0.6606005787537799
3 0 2 1 2 1 2,0.008441540884595684,0.008441540884595684,0.9831169182308087
3 0 2 1 2 2 2,0.006505566713390544,0.9934944332866095,0.0
3 0 2 1 4,0.0,0.6551857129382532,0.3448142870617467
3 0 2 1 4 1 2,0.4252709537817239,0.13297971313883117,0.4417493330794448
3 0 2 1 4 2 2,0.08570429264957555,0.9142957073504244,0.0
3 0 2 1 5,0.0,0.6551857129382532,0.3448142870617467
3 0 2 1 5 1 2,0.4252709537817239,0.13297971313883117,0.4417493330794448
3 0 2 1 5 2 2,0.08570429264957555,0.9142957073504244,0.0
3 0 2 2,0.18436912182326534,0.8156308781767346,0.0
3 0 2 2 1 1,0.0,0.842645245924931,0.157354754075069
3 0 2 2 1 1 1 2,0.6841908900908824,0.009079733150466547,0.3067293767586509
3 0 2 2 1 1 2 2,0.9832574902117888,0.016742509788211245,0.0
3 0 2 2 1 2,0.0,0.6602022474667855,0.33979775253321454
3 0 2 2 1 2 1 2,0.002660309544468752,0.002660309544468752,0.9946793809110624
3 0 2 2 1 2 2 2,0.007753181092820493,0.9922468189071795,0.0
3 0 2 2 1 4,0.0,0.7961247873009847,0.20387521269901537
3 0 2 2 1 4 1 2,0.4130843607376992,0.3904922649693918,0.19642337429290885
3 0 2 2 1 4 2 2,0.2543302026287337,0.7456697973712664,0.0
3 0 2 2 1 5,0.0,0.7961247873009847,0.20387521269901537
3 0 2 2 1 5 1 2,0.4130843607376992,0.3904922649693918,0.19642337429290885
3 0 2 2 1 5 2 2,0.2543302026287337,0.7456697973712664,0.0
3 1 1 1 0,0.0,0.6134108183811995,0.3865891816188005
3 1 1 1 0 1 2,0.9223567718774627,0.005297295525098825,0.07234593259743845
3 1 1 1 0 2 2,0.9875224871238499,0.012477512876150048,0.0
3 1 1 2 1 0,0.0,0.6451112735568901,0.35488872644310987
3 1 1 2 1 0 1 2,0.7459575293752663,0.013824035939517861,0.2402184346852158
3 1 1 2 1 0 2 2,0.9806548932939515,0.01934510670604857,0.0
3 1 1 2 2 1 0,0.0,0.5074165819364894,0.4925834180635105
3 1 1 2 2 1 0 1 2,0.24508747794387759,0.03247286657388603,0.7224396554822364
3 1 1 2 2 1 0 2 2,0.9882904046626543,0.011709595337345741,0.0
3 1 2 1 0,0.0,0.5021273465874211,0.49787265341257897
3 1 2 1 0 1 2,0.7342018415130124,0.005705831618472245,0.2600923268685153
3 1 2 1 0 2 2,0.9913681116917546,0.00863188830824533,0.0
3 1 2 2 1 0,0.0,0.842645245924931,0.157354754075069
3 1 2 2 1 0 1 2,0.6841908900908824,0.009079733150466547,0.3067293767586509
3 1 2 2 1 0 2 2,0.9832574902117888,0.016742509788211245,0.0
4 0,0.0,0.1773857825223081,0.8226142174776919
4 0 1 1 1,0.0,0.9593683920220367,0.040631607977963245
4 0 1 1 1 1 2,0.7681516636212038,0.009132003794573353,0.22271633258422277
4 0 1 1 1 2 2,0.5372100694061714,0.46278993059382856,0.0
4 0 1 1 2,0.0,0.9625690402355382,0.03743095976446171
4 0 1 1 2 1 2,0.7448636334567216,0.033160590326657996,0.2219757762166204
4 0 1 1 2 2 2,0.4783728849150162,0.5216271150849838,0.0
4 0 1 1 3,0.0,0.9625690402355382,0.03743095976446171
4 0 1 1 3 1 2,0.7448636334567216,0.033160590326657996,0.2219757762166204
4 0 1 1 3 2 2,0.4783728849150162,0.5216271150849838,0.0
4 0 1 1 5,0.0,0.3700691696626883,0.6299308303373118
4 0 1 1 5 1 2,0.023080985630263298,0.023080985630263298,0.9538380287394734
4 0 1 1 5 2 2,0.020339283558992165,0.9796607164410078,0.0
4 0 1 2,0.017083122374375967,0.33458342835334604,0.648333449272278
4 0 1 2 1 1,0.0,0.2762567677471417,0.7237432322528583
4 0 1 2 1 1 1 2,0.030803399505420263,0.10501391683666655,0.8641826836579132
4 0 1 2 1 1 2 2,0.017636740221741186,0.9823632597782589,0.0
4 0 1 2 1 2,0.0,0.49162053610162376,0.5083794638983762
4 0 1 2 1 2 1 2,0.2864673081601748,0.2048065207906602,0.508726171049165
4 0 1 2 1 2 2 2,0.025241465178901877,0.9747585348210982,0.0
4 0 1 2 1 3,0.0,0.49162053610162376,0.5083794638983762
4 0 1 2 1 3 1 2,0.2864673081601748,0.2048065207906602,0.508726171049165
4 0 1 2 1 3 2 2,0.025241465178901877,0.9747585348210982,0.0
4 0 1 2 1 5,0.0,0.18824872545600063,0.8117512745439994
4 0 1 2 1 5 1 2,0.04520427727931824,0.05866353864943009,0.8961321840712516
4 0 1 2 1 5 2 2,0.015724608971704284,0.9842753910282958,0.0
4 0 1 2 2 1 1,0.0,0.25459812976848883,0.7454018702315112
4 0 1 2 2 1 1 1 2,0.017248938108421753,0.16034630267871966,0.8224047592128586
4 0 1 2 2 1 1 2 2,0.008837274680165425,0.9911627253198345,0.0
4 0 1 2 2 1 2,0.0,0.46548735645763856,0.5345126435423615
4 0 1 2 2 1 2 1 2,0.17990558855219527,0.5426307800630106,0.27746363138479413
4 0 1 2 2 1 2 2 2,0.01232397615646453,0.9876760238435355,0.0
4 0 1 2 2 1 3,0.0,0.46548735645763856,0.5345126435423615
4 0 1 2 2 1 3 1 2,0.17990558855219527,0.5426307800630106,0.27746363138479413
4 0 1 2 2 1 3 2 2,0.01232397615646453,0.9876760238435355,0.0
4 0 1 2 2 1 5,0.0,0.48491494331849117,0.5150850566815087
4 0 1 2 2 1 5 1 2,0.009056325121356866,0.009056325121356866,0.9818873497572863
4 0 1 2 2 1 5 2 2,0.012788802526682519,0.9872111974733175,0.0
4 0 2 1 1,0.0,0.5952158273080392,0.40478417269196065
4 0 2 1 1 1 2,0.33109264710059155,0.2805069579660288,0.3884003949333796
4 0 2 1 1 2 2,0.09129331535727409,0.908706684642726,0.0
4 0 2 1 2,0.0,0.7959435829056436,0.20405641709435635
4 0 2 1 2 1 2,0.40317096619910653,0.33320685151365786,0.2636221822872357
4 0 2 1 2 2 2,0.2048654367533939,0.7951345632466061,0.0
4 0 2 1 3,0.0,0.7959435829056436,0.20405641709435635
4 0 2 1 3 1 2,0.40317096619910653,0.33320685151365786,0.2636221822872357
4 0 2 1 3 2 2,0.2048654367533939,0.7951345632466061,0.0
4 0 2 1 5,0.0,0.5259720495858083,0.47402795041419155
4 0 2 1 5 1 2,0.003501847159151968,0.003501847159151968,0.9929963056816961
4 0 2 1 5 2 2,0.005828370645737323,0.9941716293542627,0.0
4 0 2 2,0.005525621182906205,0.9944743788170938,0.0
4 0 2 2 1 1,0.0,0.5196663084237285,0.4803336915762716
4 0 2 2 1 1 1 2,0.0017820164051042832,0.5066235346874974,0.49159444890739834
4 0 2 2 1 1 2 2,0.026196841820812906,0.9738031581791871,0.0
4 0 2 2 1 2,0.0,0.8074155559076528,0.1925844440923473
4 0 2 2 1 2 1 2,0.12555564023865612,0.6496400663503917,0.22480429341095218
4 0 2 2 1 2 2 2,0.07789681775176666,0.9221031822482333,0.0
4 0 2 2 1 3,0.0,0.8074155559076528,0.1925844440923473
4 0 2 2 1 3 1 2,0.12555564023865612,0.6496400663503917,0.22480429341095218
4 0 2 2 1 3 2 2,0.07789681775176666,0.9221031822482333,0.0
4 0 2 2 1 5,0.0,0.6118070193492471,0.38819298065075286
